Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1550792625367592960,"How bad is it going to get this winter? ğŸŒ¨ğŸŒ

https://t.co/bf81xTbCSF",Plurigrid ğŸ›¸,plurigrid,2022-07-23T10:39:08.000Z,Sat Jul 23 10:39:08 +0000 2022,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://www.youtube.com/watch?v=bnw88BAnCWY ,0,0,,,,,
1550737584732573696,RT @tokengineering : ğŸ‘‰ RT if you love learning with Token Engineering! https://t.co/8vh51HxVST,Plurigrid ğŸ›¸,plurigrid,2022-07-23T07:00:26.000Z,Sat Jul 23 07:00:26 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/FYOCBdtVsAAb-9o.jpg,,,
1550465512970211329,"There is a lot to learn and build on our journey to making access to clean energy a universal human right â˜€ï¸ğŸ”‹ğŸ‡ºğŸ‡³

Attempting an unprecedented realignment of games in energy systems âš¡ï¸ we stand on the shoulders of giants @commonsstack @tokengineering @NREL @IEA @ToposInstitute ğŸ«¡ https://t.co/3PVXRTGIBV",Plurigrid ğŸ›¸,plurigrid,2022-07-22T12:59:19.000Z,Fri Jul 22 12:59:19 +0000 2022,2,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/bmorphism/status/1550463345798443009 ,0,5,,,,,
1550370365985021958,"RT @anoma : What can you build with Anoma? 
- Private DAOs
- Private auctions
- Private games
- Multiparty, multivariate, private bartering
-On-demand / Runtime rollups 

@adrian_brink at @EthCC! https://t.co/40ouCFNk0d",Plurigrid ğŸ›¸,plurigrid,2022-07-22T06:41:14.000Z,Fri Jul 22 06:41:14 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,2,photo,https://pbs.twimg.com/media/FYMRBpcXwAAIPaS.jpg,,,
1549887412800610304,"RT @ESIFlabs : In its 10th year, @NRELâ€™s visionary Renewable Electricity Futures Study showed that the nationâ€™s diverse #RenewableEnergy resources could feasibly, both technically and economically, supply 80% of U.S. electricity in 2050, mostly from wind and #solar: https://t.co/rJ3X4pRxNH https://t.co/PnND28BSIm",Plurigrid ğŸ›¸,plurigrid,2022-07-20T22:42:09.000Z,Wed Jul 20 22:42:09 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://bit.ly/june2nlrefs ,2,1,photo,https://pbs.twimg.com/media/FYJLn_XWIAA59B5.jpg,,,
1549678856931463168,@commonsstack https://t.co/6UOkLmoanS,Plurigrid ğŸ›¸,plurigrid,2022-07-20T08:53:25.000Z,Wed Jul 20 08:53:25 +0000 2022,0,0,qme,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,https://youtu.be/PJ9IaplRrm4 ,0,1,,,,,
1549518595331219456,RT @atlasdaosf : A bright future ahead @plurigrid â˜€ï¸ğŸŒ³ğŸ™ğŸ’¡ğŸŒ»ğŸï¸ğŸŒ¤ğŸ¢ğŸŒ¿ğŸ¡ğŸ”­ğŸŒŒâœ¨ğŸƒ https://t.co/QYdvIZXkF7,Plurigrid ğŸ›¸,plurigrid,2022-07-19T22:16:36.000Z,Tue Jul 19 22:16:36 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,photo,https://pbs.twimg.com/media/FYAOc8pVEAA1Hlr.jpg,,,
1549409618241228801,"RT @NREL_Conduit : Check out our newly updated Data and Tools page. Explore data, models, and tools that help state, local, and tribal governments make informed decisions about #energypolicy, #energyplanning, and #energy projects&gt;&gt;&gt; https://t.co/j2vsWj1ZBX #NRELToolsYouCanUse https://t.co/XIwUddCTUc",Plurigrid ğŸ›¸,plurigrid,2022-07-19T15:03:34.000Z,Tue Jul 19 15:03:34 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,http://nrel.gov/state-local-tribal/data-tools.html ,4,0,video,https://video.twimg.com/ext_tw_video/1549409480793899013/pu/vid/640x360/yr_ZVMc_EksicArg.mp4?tag=12,,,
1549375612480999425,"RT @g_spadaro90 : Is there variation in impersonal cooperation across societies?
Which institutional, cultural, and ecological factors explain cross-societal variation in impersonal cooperation?

We conducted a meta-analysis to find outâ€“now in press at JPSP
Preprint:https://t.co/SnI4e70DZf

AğŸ§µ/1 https://t.co/XsuHpjfKf3",Plurigrid ğŸ›¸,plurigrid,2022-07-19T12:48:26.000Z,Tue Jul 19 12:48:26 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://psyarxiv.com/z82tf ,0,0,photo,https://pbs.twimg.com/media/FN5piIZXIA4i8eJ.png,,,
1549364808201281536,"RT @IEA : ğŸ”´ WATCH NOW | ğŸ‡ºğŸ‡¦ Minister of Energy @G_Galushchenko &amp; IEA Executive Director @fbirol are LIVE from Warsaw, where they will together sign the IEA-Ukraine Joint Association Agreement, officially marking Ukraineâ€™s entry into the IEA Family.

ğŸ“ºâ¬‡ï¸ https://t.co/BPETNOpkRr",Plurigrid ğŸ›¸,plurigrid,2022-07-19T12:05:30.000Z,Tue Jul 19 12:05:30 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://iea.li/3odKHoV ,0,2,,,,,
1549114731994050560,"RT @ESSaveliev : Synthetic data is a growing field in ML research.  But how can we rigorously evaluate the quality of generated data?  In our #ICML2022 paper @_ahmedmalaa, Boris van Breugel, @ESSaveliev and @MihaelaVDS tackle this surprisingly underexplored problem.
https://t.co/f83y6E8vAd
ğŸ§µ1/6",Plurigrid ğŸ›¸,plurigrid,2022-07-18T19:31:47.000Z,Mon Jul 18 19:31:47 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://youtu.be/zH1RVLHFr_M ,1,3,,,,,
1549028316014727168,"RT @MBazilian : It's hot outside. 

Air-Conditioning Should Be a Human Right.

We need to protect vulnerable people from killer heat without destroying the environment.

https://t.co/ZJ9XA8JDeB",Plurigrid ğŸ›¸,plurigrid,2022-07-18T13:48:24.000Z,Mon Jul 18 13:48:24 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://www.scientificamerican.com/article/air-conditioning-should-be-a-human-right-in-the-climate-crisis/ ,0,0,,,,,
1549015515032457216,"RT @REScoopEU : How can we achieve the EU's aim of establishing at least one #renewable #energycommunity (REC) per municipality above 10.000 residents by 2025? 

Be part of the dialogue, join the @comeres_eu #EUSEW2022 Sustainable Energy Day!

ğŸ”—Info &amp; registration: https://t.co/7cJ7cobVUT https://t.co/tokrK0kfbA",Plurigrid ğŸ›¸,plurigrid,2022-07-18T12:57:32.000Z,Mon Jul 18 12:57:32 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://bit.ly/3AUsuo8 ,3,1,photo,https://pbs.twimg.com/media/FX8YGQjWQAA-MSm.jpg,,,
1548979107098021888,"Coordination is no longer optional ğŸ‘€ @IEA

https://t.co/LOYixdxTKu",Plurigrid ğŸ›¸,plurigrid,2022-07-18T10:32:52.000Z,Mon Jul 18 10:32:52 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://www.iea.org/commentaries/coordinated-actions-across-europe-are-essential-to-prevent-a-major-gas-crunch-here-are-5-immediate-measures ,0,1,,,,,
1548913687481573376,"RT @ownereconomy : Catch up on public goods in web3 with @owocki, co-founder and CEO of @gitcoin, a community developing digital public goods that has put $52 million in the open source ecosystem's hands since its founding

https://t.co/QIrDNsefzp",Plurigrid ğŸ›¸,plurigrid,2022-07-18T06:12:55.000Z,Mon Jul 18 06:12:55 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://podcasts.apple.com/us/podcast/the-ownership-economy/id1609220378?i=1000552911974 ,0,2,,,,,
1548897976264773632,"@brendanpierpont Our logo has also been generated! Glad to see androids start to dream of sustainable electric sheep... ğŸ‘
ğŸ¨ğŸ¤–âš¡ï¸",Plurigrid ğŸ›¸,plurigrid,2022-07-18T05:10:29.000Z,Mon Jul 18 05:10:29 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1548462475363766273,"RT @awasunyin : I'm really excited to finally announce @namadanetwork: a sovereign chain for shielded transfers with any asset

Here's an overview of what Namada is, how it works, and how to participate:
https://t.co/hmCOp9rRIQ",Plurigrid ğŸ›¸,plurigrid,2022-07-17T00:19:57.000Z,Sun Jul 17 00:19:57 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://medium.com/anomanetwork/introducing-namada-shielded-transfers-with-any-assets-dce2e579384c ,0,1,,,,,
1548228659751710720,https://t.co/KLua5ulKZZ,Plurigrid ğŸ›¸,plurigrid,2022-07-16T08:50:51.000Z,Sat Jul 16 08:50:51 +0000 2022,2,0,zxx,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://cosmosmagazine.com/science/mathematics/fractals-in-nature/ ,0,0,,,,,
1548069661178093574,"@LoraxJd @divine_economy @0xPolygon @solana @cosmos kernel pluralism -- GNU/Linux, Win10/Linux, GNU/Hurd... ğŸ„ğŸ„ğŸ„

https://t.co/zTdn5Cme6O",Plurigrid ğŸ›¸,plurigrid,2022-07-15T22:19:03.000Z,Fri Jul 15 22:19:03 +0000 2022,3,1,tl,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,https://docs.microsoft.com/en-us/windows-server/virtualization/hyper-v/Supported-Linux-and-FreeBSD-virtual-machines-for-Hyper-V-on-Windows ,0,5,,,,,
1547987364114415616,RT @notscottmoore : the moral character of cryptographic work should be required reading https://t.co/HjMlceDYYO,Plurigrid ğŸ›¸,plurigrid,2022-07-15T16:52:02.000Z,Fri Jul 15 16:52:02 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/FXt9_LiUEAAvrxh.jpg,,,
1547954215971987468,"We ğŸ’› ğ™¸ğ™´ğ™´ğ™´ ğŸ·ğŸ»ğŸºğŸ½ and ğ™¸ğ™´ğ™´ğ™´ ğŸ¸ğŸ¶ğŸ¹ğŸ¶! @ieee_pes 
Distributed Energy Resources / Smart Grid #Interoperability Standards require practical mechanisms through which to grow adoption and reliable coordination capabilities! ğŸ•¹âš¡ï¸
https://t.co/NaXecclP8p
https://t.co/YpyAeQc1qW",Plurigrid ğŸ›¸,plurigrid,2022-07-15T14:40:19.000Z,Fri Jul 15 14:40:19 +0000 2022,2,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://sagroups.ieee.org/scc21/ https://www.youtube.com/watch?v=T35akQ-Hxqw ,1,1,,,,,
1547942355004637185,"@anomanetwork @EthCC Why care about user / DER privacy when placing energy market data on decentralized ledgers? ğŸŒƒâ›“

ğŸ” autonomous grid surveillance ğŸ”¦ is both easier / more invasive than you may intend!

https://t.co/KCbZLGgcaw
https://t.co/9WYqdB8YXq

@YannDupis @MarieWasher #privacyevolution https://t.co/ukUCiAovhE",Plurigrid ğŸ›¸,plurigrid,2022-07-15T13:53:11.000Z,Fri Jul 15 13:53:11 +0000 2022,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,https://ieeexplore.ieee.org/document/8613816 https://ieeexplore.ieee.org/document/8234700 ,1,4,photo,https://pbs.twimg.com/media/FXtlQNfUEAItiZ_.png,,,
1547859221240168452,@checkfit @MitchellBoard @GuardianMallika @telford_julia @DjimoSerodio @Avano_io @bati @brajeshwar @therefiedge @PrasannaKondap9 @man_meat_singh @Aritra_7 @Karl_e_Arman @obreewansg @agroforestDAO @PindipoluVenkat @seira_yun @AumEnergy @regencrypto .@Plurigrid ğŸ’¡ğŸ¤«,Plurigrid ğŸ›¸,plurigrid,2022-07-15T08:22:50.000Z,Fri Jul 15 08:22:50 +0000 2022,0,0,und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,19,,,,,
1547847013764460546,"We build for _all_ IRL energy users!
ğŸ¥ğŸ­ğŸ•

What can Intent be in spot markets? ğŸ’­

- swap X for Y at the best market rate _unless_ there is Z from a renewable source
- sell excess capacity to microgrids smaller than median _only_ (unless âˆƒ evidence of human rights violations) https://t.co/LMhIRghl9g",Plurigrid ğŸ›¸,plurigrid,2022-07-15T07:34:20.000Z,Fri Jul 15 07:34:20 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://twitter.com/awasunyin/status/1547670003171729411 ,0,0,,,,,
1547842998523678720,@awasunyin @Uniswap @cow_swap amoosing math!! UniCow sounds like a perfect play for @thecowfund  ğŸ®,Plurigrid ğŸ›¸,plurigrid,2022-07-15T07:18:23.000Z,Fri Jul 15 07:18:23 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,4,,,,,
1547840670819225601,"RT @awasunyin : 22/24

Some novel dApps that you can build with Anoma:

- Runtime rollups / on-demand rollups
- On-demand AMMs
- Private #DAO with configurable disclosure
- Private bartering of arbitrary assets
- Multiparty games that require flexible privacy &amp; low latency like Settlers of Catan",Plurigrid ğŸ›¸,plurigrid,2022-07-15T07:09:08.000Z,Fri Jul 15 07:09:08 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,1,0,,,,,
1547840136418775040,"RT @awasunyin : 14/24

How does Gen3 look like? If we do not want to sacrifice decentralization for mass adoption, we need a change of paradigm:

a) One that is intent-centric, where the user only needs to worry about describing their desired state transition &amp; verify the settlement on-chain... https://t.co/PXRgxMsfUI",Plurigrid ğŸ›¸,plurigrid,2022-07-15T07:07:00.000Z,Fri Jul 15 07:07:00 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/FXpi6ekUUAQXHeb.jpg,,,
1547599852715921411,"RT @KYVENetwork : 1/ KYVEâ€™s sixth protocol update is live!

Weâ€™re thrilled to announce this release of new features focusing on improving pool security, protocol node roles, the overall KYVE app user experience, &amp; more!

Take a closer look at whatâ€™s new ğŸ§µâ¬‡ï¸

https://t.co/CZGdu5Jx1j",Plurigrid ğŸ›¸,plurigrid,2022-07-14T15:12:12.000Z,Thu Jul 14 15:12:12 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://blog.kyve.network/web3-data-announcing-kyves-sixth-protocol-update-ea236bbc3724 ,0,0,,,,,
1547566624206508037,RT @EIAgov : #TodayInEnergy - U.S. monthly average #HenryHub #naturalgas spot price nearly doubled in 12 months https://t.co/aXQqSIikbm https://t.co/ONIvTgqUPp,Plurigrid ğŸ›¸,plurigrid,2022-07-14T13:00:10.000Z,Thu Jul 14 13:00:10 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://go.usa.gov/xSTan ,3,0,photo,https://pbs.twimg.com/media/FXoCbYnXkAAP4n-.png,,,
1547536315834580995,"ğŸŒ³ #Ê€á´‡É¢á´‡É´ á´á´‡É´á´›á´€ÊŸÉªá´›Éªá´‡êœ± - Éªá´á´©á´€á´„á´› #ÉªÊ€ÊŸ á´©á´€É´á´‡ÊŸ ğŸŒ³
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
@karmaticacid @jori_armbruster @JamesJohnBeck @eth_barcelona

Our takeaways...

- build for the real world productsâš¡ï¸
- imbue tokens w/ community values â™¾
- test your assumptions ğŸ®

#PublicGoods https://t.co/a4OPjX9KwZ",Plurigrid ğŸ›¸,plurigrid,2022-07-14T10:59:44.000Z,Thu Jul 14 10:59:44 +0000 2022,5,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/tecmns/status/1547288248548032512 ,3,4,,,,,
1547008337811648512,"RT @Energy_Leaders : Gain a new understanding of Grid Resiliency by registering for the â€œA Stronger Grid in the Face of Wildfiresâ€ virtual panel on July 13, 5pm PT: https://t.co/f8xBJ1pTc0

Receive 20% off using the discount code FightWildfires @WomenCleantech https://t.co/kcFdODeiaE",Plurigrid ğŸ›¸,plurigrid,2022-07-13T00:01:44.000Z,Wed Jul 13 00:01:44 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://bit.ly/wildfires_panel ,0,1,photo,https://pbs.twimg.com/media/FXa99IAUYAAYdVl.jpg,,,
1546998955837247489,@cyrusofeden we bloom together ğŸŒ³ğŸŒ³ğŸŒ³ #WBT,Plurigrid ğŸ›¸,plurigrid,2022-07-12T23:24:27.000Z,Tue Jul 12 23:24:27 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,1,1,,,,,
1546994035939692551,"At Plurigrid we aim to bring coordination and interoperability mechanisms developed in the EU to the whole world! ğŸ‡ªğŸ‡ºğŸŒ

But what does it take to develop an interoperable energy system with data availability? âš¡ï¸â™¾

https://t.co/Yn51PiRlpi

@Twinergy_EU @smartEnEU @OneNetProject",Plurigrid ğŸ›¸,plurigrid,2022-07-12T23:04:54.000Z,Tue Jul 12 23:04:54 +0000 2022,5,4,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://www.twinergy.eu/news/twinergy-interoperability-workshop ,0,3,,,,,
1546896395092627461,RT @solarbenattia : Staggering stat from my latest report: At least SEVENTEEN African countries have more distributed diesel generation capacity than grid-connected power generation capacity. Let that sink in. https://t.co/dC4WpPJ7i1,Plurigrid ğŸ›¸,plurigrid,2022-07-12T16:36:55.000Z,Tue Jul 12 16:36:55 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/FQzNUGKXIAc3ikp.jpg,,,
1546705712801189888,RT @PGE4Me : Happening Now: Commissioning our Elkhorn Battery System in Moss Landing w/ @Tesla @CalEnergy @California_ISO. A key milestone in making clean energy available on demand to support Californiaâ€™s electric grid reliability. https://t.co/IUKVd0iVgb,Plurigrid ğŸ›¸,plurigrid,2022-07-12T03:59:12.000Z,Tue Jul 12 03:59:12 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,3,video,https://video.twimg.com/ext_tw_video/1533894929948106753/pu/vid/640x360/fWpRrksM3vGi0Vss.mp4?tag=12,,,
1546533453922836480,"@tokengineering ... can these methodologies be one day complete enough and sufficient for safe token-supported coordination in critical infrastructure?
ğŸ¤”âš¡ï¸ğŸ­",Plurigrid ğŸ›¸,plurigrid,2022-07-11T16:34:43.000Z,Mon Jul 11 16:34:43 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
1546530718234189824,https://t.co/3FLwSaTfqQ,Plurigrid ğŸ›¸,plurigrid,2022-07-11T16:23:51.000Z,Mon Jul 11 16:23:51 +0000 2022,0,0,zxx,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://mirror.xyz/harvardblockchain.eth/o3VqNL4TLD21VdMCkHkVdnIGTigCmvh_Fam3kctBAhU ,0,0,,,,,
1546516763256311808,"RT @NREL_Conduit : AcompÃ¡Ã±enos en nuestro seminario web de @ENERGY el 21 de julio para la primera actualizaciÃ³n de progreso del #PR100, un estudio para trazar la ruta hacia energÃ­a limpia, resistente y asequible para Puerto Rico para 2050. https://t.co/xOu3gsRX5i https://t.co/YiGDpvLNa8",Plurigrid ğŸ›¸,plurigrid,2022-07-11T15:28:23.000Z,Mon Jul 11 15:28:23 +0000 2022,0,0,es,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,http://bit.ly/PR100ProgressUpdate ,1,1,photo,https://pbs.twimg.com/media/FXZPdPCXkAAeWMo.jpg,,,
1545950988757979136,@ecosapiensxyz ğŸŒ³ğŸ“ˆğŸ«¡,Plurigrid ğŸ›¸,plurigrid,2022-07-10T02:00:12.000Z,Sun Jul 10 02:00:12 +0000 2022,3,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
1545936289949618176,Industrial. Control. Systems. https://t.co/Uj3znwlpZ6,Plurigrid ğŸ›¸,plurigrid,2022-07-10T01:01:48.000Z,Sun Jul 10 01:01:48 +0000 2022,12,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://twitter.com/mattparlmer/status/1545935941612740611 ,0,0,,,,,
1545721542004260864,"@mlpermabull ğŸ«¡ look at fundamentals of exchange in society, start with the basics ğŸŒ",Plurigrid ğŸ›¸,plurigrid,2022-07-09T10:48:28.000Z,Sat Jul 09 10:48:28 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1545719759437586432,@Twinergy_EU @TigonProject @cinea_eu @cleanenergy_eu @eNeuronproject @Energy4Europe @EUASE How does one participate? âš¡ï¸,Plurigrid ğŸ›¸,plurigrid,2022-07-09T10:41:23.000Z,Sat Jul 09 10:41:23 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,7,,,,,
1545709828336599040,"RT @curvelabs : in the 1st part of our speculative blog series: Weaving Trust, we are exploring invisible architectures of the cyber-social body + the implications of collective infrastructuring ğŸ•¸

dive in ğŸ•·
https://t.co/5Hqc7s4ujx",Plurigrid ğŸ›¸,plurigrid,2022-07-09T10:01:55.000Z,Sat Jul 09 10:01:55 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://mirror.xyz/designworks.eth/EGJmrb-TsCsDP2C6EJelomVfvPFJS5sjZSMQgvPjwd4 ,0,0,,,,,
1545580824484933634,https://t.co/bXAXONhlhn,Plurigrid ğŸ›¸,plurigrid,2022-07-09T01:29:18.000Z,Sat Jul 09 01:29:18 +0000 2022,1,0,zxx,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://mirror.xyz/crowdmuse.eth/gpCq_nxGuQtCFa12kXlRLWJzc_ECTkQ1UjaWRtDUvS8 ,0,0,,,,,
1545552007166971904,"From our friends at @NREL ğŸ“‘

As it turns out, we _know_ how to make the grid operation more resilient to disruptive events, but we _cannot_ do it without coordination! ğŸ’¡#ReFi

Check out the results to find out why, and how (ğŸ‘€ it's the inverters!):
https://t.co/3mNDzjIR9A https://t.co/HVUCHGrknb",Plurigrid ğŸ›¸,plurigrid,2022-07-08T23:34:48.000Z,Fri Jul 08 23:34:48 +0000 2022,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://www.nrel.gov/docs/fy20osti/73071.pdf ,1,1,photo,https://pbs.twimg.com/media/FXLh_MWVsAAzU8e.png,,,
1545505881197932544,"At Plurigrid we aim to build a neutral energy coordination layer that can ultimately scale to _all_ communities âœ¨â˜„ï¸

ğšƒğš‘ğšğšœğš’ğšœ: value-aligned coordination in energy markets wins ğŸŒ

ğ™µğš˜ğšŒğšğšœ: fractal instance of Anoma for energy barterâš¡ï¸â™»ï¸

What is Anoma? July 14th ğŸ™â–¼ https://t.co/ePVNwVfDQS",Plurigrid ğŸ›¸,plurigrid,2022-07-08T20:31:30.000Z,Fri Jul 08 20:31:30 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://twitter.com/anoma/status/1545377952376016896 ,0,0,,,,,
1545166198815436800,"ğŸ™Œâœ¨@BerkeleyLab ğŸ›¸

as a project in @cosmos #IBC ecosystem also starting this week, we can't help but see the word choice as a cosmic coincidence... more acceleration to be expected! ğŸª https://t.co/QWxRnCKwYF",Plurigrid ğŸ›¸,plurigrid,2022-07-07T22:01:44.000Z,Thu Jul 07 22:01:44 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/doescience/status/1544864280570433536 ,1,2,,,,,
1545161672947482624,"RT @NEI : ""By including nuclear energy in the taxonomy, the European Union has signaled the importance of advancing nuclear projects."" - NEI President &amp; CEO Maria Korsnick

https://t.co/1Gbv5ytXDc",Plurigrid ğŸ›¸,plurigrid,2022-07-07T21:43:45.000Z,Thu Jul 07 21:43:45 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://www.nei.org/news/2022/nei-statement-on-nuclear-in-eu-taxonomy ,0,0,,,,,
1545104774185373696,"gm regens! ğŸŒ± 

this type of game theoretic modeling of protocols combined with synthetic data can bring us all closer to the world of ~Outcome Simulation~

why bother at all? when your prod is delivering power to someone's home, the stakes are higherâš¡ï¸ğŸ˜

https://t.co/vdVrbgSWUx",Plurigrid ğŸ›¸,plurigrid,2022-07-07T17:57:39.000Z,Thu Jul 07 17:57:39 +0000 2022,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://cybercat.institute/2022/06/24/a-software-engine-for-game-theoretic-modelling-part-2/ ,0,0,,,,,